time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-09-29T01:14:17.872Z,22.4236,121.1368,14.59,4.9,mwr,,117,0.395,0.58,us,us6000c2d2,2020-09-29T21:35:21.977Z,"61 km NE of Hengchun, Taiwan",earthquake,5.3,3.8,0.062,25,reviewed,us,us
2020-09-29T01:03:53.809Z,13.4008,145.873,10,5.1,mb,,81,0.995,0.74,us,us6000c2cv,2020-10-05T01:14:06.046Z,"107 km E of Yigo Village, Guam",earthquake,3.1,1.9,0.052,118,reviewed,us,us
2020-09-29T00:17:35.169Z,-33.5826,-177.8995,10,5,mww,,128,4.324,0.64,us,us6000c2cm,2020-10-02T03:55:05.040Z,"south of the Kermadec Islands",earthquake,10,1.9,0.093,11,reviewed,us,us
2020-09-28T23:27:21.190Z,16.1614,-97.716,10,4.5,mb,,176,1.614,0.78,us,us6000c2ch,2020-09-29T14:36:46.648Z,"7 km NNW of San José del Progreso, Mexico",earthquake,9.1,1.9,0.03,329,reviewed,us,us
2020-09-28T22:59:45.625Z,5.1128,-76.7076,78.11,4.6,mb,,55,2.392,1.17,us,us6000c4r3,2020-10-04T23:19:58.040Z,"Colombia",earthquake,7.9,8.6,0.114,23,reviewed,us,us
2020-09-28T22:29:05.270Z,-19.6347,169.6969,10,4.4,mb,,210,2.41,0.72,us,us6000c4r2,2020-10-04T23:00:04.040Z,"44 km ESE of Isangel, Vanuatu",earthquake,10.5,2,0.169,10,reviewed,us,us
2020-09-28T21:24:44.180Z,19.2455,-67.2556,10,3.38,md,23,217,0.7913,0.5,pr,pr2020272014,2020-09-29T22:00:23.040Z,"85 km NNW of San Antonio, Puerto Rico",earthquake,1.42,31.61,0.08,13,reviewed,pr,pr
2020-09-28T20:50:56.792Z,22.4308,121.1154,25.34,5.1,mww,,104,0.386,0.69,us,us6000c2ae,2020-09-29T20:00:56.432Z,"60 km NE of Hengchun, Taiwan",earthquake,6.2,5.1,0.089,12,reviewed,us,us
2020-09-28T20:13:15.500Z,-5.483,154.3105,128.8,4.3,mb,,77,2.494,0.33,us,us6000c2bg,2020-09-29T20:58:25.040Z,"159 km NW of Panguna, Papua New Guinea",earthquake,9.8,7.5,0.084,40,reviewed,us,us
2020-09-28T19:41:24.388Z,-17.0846,167.667,10,4.3,mb,,127,1.688,1.14,us,us6000c4r5,2020-10-02T17:17:58.040Z,"99 km NW of Port-Vila, Vanuatu",earthquake,9.2,1.8,0.169,10,reviewed,us,us
2020-09-28T19:07:21.540Z,-6.9462,129.3791,190.74,4.4,mb,,83,2.164,0.79,us,us6000c27v,2020-09-30T13:40:45.040Z,"Banda Sea",earthquake,9,8.2,0.097,31,reviewed,us,us
2020-09-28T19:05:08.936Z,22.4542,121.2435,19.08,4,mb,,209,0.392,1.07,us,us6000c4qx,2020-10-02T16:52:45.040Z,"71 km NE of Hengchun, Taiwan",earthquake,4.2,5,0.183,8,reviewed,us,us
2020-09-28T18:16:13.909Z,3.9588,97.7244,56.05,4.3,mb,,79,1.48,0.89,us,us6000c275,2020-09-30T16:18:44.040Z,"61 km W of Pangkalan Brandan, Indonesia",earthquake,5.5,8.6,0.125,18,reviewed,us,us
